name	timestamp	lon	lat	alt	vx	vy	vz
SOYUZ-MS 22	2024-06-29 01:49:53.039632	90.0	37.853662493562744	-6355455.279502224	-2.0727346263535877	4.555945159985678	-5.853245856884278
CREW DRAGON 5	2024-06-29 01:50:53.039632	90.0	40.366167578680056	-6355809.249442098	-2.477680970082844	4.226671709737257	-5.941711695907816
CSS (MENGTIAN)	2024-06-29 01:51:53.039632	90.0	12.900118364263324	-6353665.201136806	-3.324219171343596	5.935775500213261	3.664505357177188
CYGNUS NG-18	2024-06-29 01:52:53.039632	90.0	45.29135273393183	-6356528.887560092	-3.2504855161996122	3.510035569024004	-6.033940806793221
TIANZHOU-5	2024-06-29 01:53:53.039632	90.0	20.781512355159144	-6353256.639732347	-4.215175111710304	5.667424153592708	3.1345944987497054
SHENZHOU-15	2024-06-29 01:54:53.039632	90.0	24.96762792264108	-6353077.157200543	-4.631263671172807	5.492059593890304	2.846354406221791
PROGRESS-MS 22	2024-06-29 01:55:53.039632	-90.0	52.64643557715337	-6355892.641012422	-4.290045484037413	2.3160660138382285	-5.958383000287805
ISS (ZARYA)	2024-06-29 01:58:53.039632	90.0	7.456276842920045	-6352576.251852856	2.1111629125972784	6.4328766527656285	-3.676581744280425
ISS (NAUKA)	2024-06-29 02:01:53.039632	-90.0	68.72019794814433	-6353880.223104946	-5.786335609789615	-0.3081289827342974	-5.063542689627102
CSS (WENTIAN)	2024-06-29 02:03:53.039632	90.0	69.38430134292066	-6352332.706959188	-7.173197754920266	2.867714719412937	-0.17890837720734012
ISS (ZARYA)	2024-06-29 02:13:53.039632	-90.0	50.48534701548841	-6356141.420170703	-4.044388398181697	2.6345189532582842	-5.999100508330155
CSS (TIANHE)	2024-06-29 02:15:53.039632	90.0	-22.372948209818432	-6356669.698031799	2.138871511244277	5.3770746915022	5.1173046082756795
FREGAT DEB	2024-06-29 02:17:53.039632	-90.0	-29.619519709025013	-6354986.469038586	2.611737518845855	3.2646409247152355	5.010704666465387
CSS (TIANHE)	2024-06-29 02:30:53.039632	90.0	29.961356269303575	-6352894.066007033	-5.079183296135471	5.258562052639147	2.501437425098376
FREGAT DEB	2024-06-29 02:32:53.039632	90.0	-3.4660709352033936	-6353960.015934961	-2.09427018446299	4.686704193118671	4.648911999156036
SOYUZ-MS 23	2024-06-29 02:41:53.039632	-90.0	34.52546227919885	-6351495.406596763	-4.116327689828005	6.4939798168144485	0.22909166034076345
SL-4 R/B	2024-06-29 02:42:53.039632	90.0	-20.78157902601186	-6355800.090057838	0.91855424542813	4.868193157862557	6.00417404209206
FREGAT DEB	2024-06-29 02:47:53.039632	90.0	43.012947935468986	-6351060.125584936	-6.440320252347396	3.4788540300311466	1.3178063408761198
SL-4 R/B	2024-06-29 02:57:53.039632	90.0	34.24873839720197	-6351850.608908658	-5.834000801597602	4.756030887933332	1.9328286373824637
ISS DEB	2024-06-29 02:59:53.039632	-90.0	-18.830962963102696	-6355091.208408343	0.19285220968246067	5.195954036750067	-5.773139718358239
SOYUZ-MS 22	2024-06-29 03:04:53.039632	90.0	-25.870901181281962	-6351585.95673006	4.53199426953548	6.120903052156666	-1.1630990304502864
CREW DRAGON 5	2024-06-29 03:05:53.039632	90.0	-20.00395076611872	-6351667.90966322	4.217616348233587	6.253732399187495	-1.5677354389318907
CYGNUS NG-18	2024-06-29 03:07:53.039632	90.0	-9.150994825067876	-6351903.50601623	3.530707376030248	6.430371494632084	-2.3528914184687904
TIANZHOU-5	2024-06-29 03:08:53.039632	-90.0	-30.91068380063771	-6356002.683181799	3.47492538489593	4.705495870954944	5.044402425501573
SHENZHOU-15	2024-06-29 03:09:53.039632	-90.0	-27.911949906816414	-6356306.880115948	3.0103147044235996	4.967379167075306	5.092422453863181
PROGRESS-MS 22	2024-06-29 03:10:53.039632	90.0	4.745543909869482	-6352426.95798707	2.3797811078511457	6.4675825318247595	-3.4429156644337904
ISS DEB	2024-06-29 03:14:53.039632	-90.0	42.3390565867735	-6351661.952555316	-6.096662792899223	4.667521713343454	-1.1287233167686268
ISS (NAUKA)	2024-06-29 03:16:53.039632	90.0	25.63554205377174	-6353994.9789712895	-0.1721454150431249	5.73016283578396	-5.1447285077768425
CSS (WENTIAN)	2024-06-29 03:18:53.039632	90.0	-0.20986692240130697	-6354539.466383593	-1.538953581364094	6.140257935410995	4.43137482547979
SOYUZ-MS 22	2024-06-29 03:19:53.039632	90.0	33.940225627064976	-6354972.991509015	-1.4649143760917656	4.986659523663619	-5.684004782318452
CREW DRAGON 5	2024-06-29 03:20:53.039632	90.0	36.53165918518336	-6355317.957787013	-1.8846750484266206	4.690064427604787	-5.8109332083126075
CSS (MENGTIAN)	2024-06-29 03:21:53.039632	90.0	10.330230498407415	-6353795.5071302485	-3.0112722884398733	6.01338048899617	3.8057494260867966
CYGNUS NG-18	2024-06-29 03:22:53.039632	90.0	41.5508404097598	-6356026.601029759	-2.6954632241153678	4.032019678667004	-5.981746557534783
TIANZHOU-5	2024-06-29 03:23:53.039632	90.0	18.0319920814014	-6353368.799465875	-3.9242468827225077	5.783965296564922	3.295329643162642
SHENZHOU-15	2024-06-29 03:24:53.039632	90.0	22.12036191117951	-6353179.411724659	-4.353468565093724	5.627269795647912	3.0156922730150013
PROGRESS-MS 22	2024-06-29 03:25:53.039632	-90.0	48.896081629819555	-6356393.590375523	-3.811408266719983	2.9070145275519215	-6.025359257626498
ISS (ZARYA)	2024-06-29 03:28:53.039632	90.0	1.4220364024873973	-6352293.561672458	2.699371911755192	6.462850166598547	-3.2099574058358606
ISS (NAUKA)	2024-06-29 03:31:53.039632	-90.0	64.37137158318714	-6354315.732416722	-5.517000008534625	0.3433211442932445	-5.3548147337129794
CSS (WENTIAN)	2024-06-29 03:33:53.039632	90.0	65.90804438250882	-6352330.077712591	-7.063985218143806	3.1321116504615993	0.02754868258955937
ISS (ZARYA)	2024-06-29 03:43:53.039632	-90.0	46.81337097105445	-6356635.557469875	-3.550555234541249	3.198301887241433	-6.038409830315263
CSS (TIANHE)	2024-06-29 03:45:53.039632	-90.0	-24.530562266570918	-6356652.770053559	2.4667587536561717	5.2348341569084775	5.11690747003082
CSS (TIANHE)	2024-06-29 04:00:53.039632	90.0	26.947896234968116	-6352986.347243391	-4.813378525959559	5.416663174093965	2.683128591224271
SOYUZ-MS 23	2024-06-29 04:11:53.039632	-90.0	29.58722779451675	-6351492.013349966	-3.8760578710942477	6.643780645576182	-0.07335553966368583
SL-4 R/B	2024-06-29 04:12:53.039632	90.0	-17.31752082911668	-6355280.982501389	0.20058869077504557	5.123282870642102	5.855470887892635
FREGAT DEB	2024-06-29 04:17:53.039632	-90.0	-29.968996625519072	-6354964.856301297	2.6449234734011453	3.241737167083451	5.004881060169505
SL-4 R/B	2024-06-29 04:27:53.039632	90.0	42.45241858532559	-6351707.950916373	-6.2181526034543335	4.467194388404788	1.3262716287076735
ISS DEB	2024-06-29 04:29:53.039632	-90.0	-16.38979752952351	-6354743.629497698	-0.2878239317277174	5.358371063260889	-5.617732803419377
FREGAT DEB	2024-06-29 04:32:53.039632	90.0	-3.855214019153123	-6353981.013944875	-2.04837031478318	4.6920505101921	4.657194534529871
CREW DRAGON 5	2024-06-29 04:35:53.039632	90.0	-28.56174025484319	-6351560.487902359	4.683569212910738	6.034644299402886	-1.0027777405131755
CYGNUS NG-18	2024-06-29 04:37:53.039632	90.0	-16.89685012885856	-6351729.522033619	4.052212618887442	6.297401793783781	-1.810164032303568
SHENZHOU-15	2024-06-29 04:39:53.039632	-90.0	-30.044482725483952	-6356129.746386809	3.315193950387761	4.7953972537791785	5.067495367817366
PROGRESS-MS 22	2024-06-29 04:40:53.039632	90.0	-1.6770614363309784	-6352159.668856945	2.9659645924688123	6.467982321871292	-2.952543526517748
ISS DEB	2024-06-29 04:44:53.039632	-90.0	48.39488934135145	-6351606.257957844	-6.317515263654426	4.453040652463006	-0.6972295747384843
ISS (NAUKA)	2024-06-29 04:46:53.039632	90.0	21.083186823046955	-6353578.575283989	0.4673087014667431	5.991736712540402	-4.818482415850378
FREGAT DEB	2024-06-29 04:47:53.039632	90.0	42.37674808364963	-6351065.692490469	-6.408012916120718	3.519383118500273	1.3431786528008556
CSS (WENTIAN)	2024-06-29 04:48:53.039632	90.0	-2.52948626050896	-6354695.721027935	-1.2019440525734766	6.142591823458217	4.531121615036265
SOYUZ-MS 22	2024-06-29 04:49:53.039632	90.0	29.879326359767965	-6354507.127783764	-0.8392658759408526	5.364910986116619	-5.46263030918721
CREW DRAGON 5	2024-06-29 04:50:53.039632	90.0	32.58183672915924	-6354839.926108459	-1.2696073923995177	5.103856051310037	-5.626848833368712
CSS (MENGTIAN)	2024-06-29 04:51:53.039632	90.0	7.808630019530705	-6353930.561298321	-2.6927349416713127	6.077147539739266	3.940729500945552
CYGNUS NG-18	2024-06-29 04:52:53.039632	90.0	37.75438679596237	-6355531.073446844	-2.110249252012324	4.510825462499697	-5.874676470555693
TIANZHOU-5	2024-06-29 04:53:53.039632	90.0	15.338343759830261	-6353486.410645864	-3.625739942829006	5.887305611308676	3.450625164451669
SHENZHOU-15	2024-06-29 04:54:53.039632	90.0	19.331634457129336	-6353287.430603362	-4.067154067433961	5.749693634368381	3.1800426044473142
PROGRESS-MS 22	2024-06-29 04:55:53.039632	90.0	45.17319269397248	-6356606.90145353	-3.2915263625984448	3.46591798340537	-6.037091683397955
ISS (ZARYA)	2024-06-29 04:58:53.039632	90.0	-5.167714397988125	-6352050.395562627	3.2636642002093783	6.42949762338057	-2.7150585529690803
ISS (NAUKA)	2024-06-29 05:01:53.039632	-90.0	60.240032746839056	-6354773.453913148	-5.190111892819536	0.9884629402978686	-5.597144815097355
CSS (WENTIAN)	2024-06-29 05:03:53.039632	90.0	62.434400133821406	-6352334.645152044	-6.940109423196341	3.3898672886209074	0.23385648432821107
SOYUZ-MS 22	2024-06-29 05:04:53.039632	-90.0	68.72173451647849	-6353815.0856114635	-5.827234337105682	-0.33846824959776045	-5.014278784158414
ISS (ZARYA)	2024-06-29 05:13:53.039632	90.0	43.15008575611749	-6356374.004923557	-3.0193220993257888	3.7282358946157417	-6.0242881103601436
CSS (TIANHE)	2024-06-29 05:15:53.039632	-90.0	-26.68862945562885	-6356470.869388196	2.7883830803555845	5.079614382095617	5.107838480990402
CSS (TIANHE)	2024-06-29 05:30:53.039632	90.0	23.996964536422553	-6353084.963984014	-4.537687440712005	5.5620988010419765	2.860192454276648
SOYUZ-MS 23	2024-06-29 05:41:53.039632	-90.0	24.657646655084008	-6351501.809271223	-3.624610135532573	6.774375319026513	-0.375629917638319
SL-4 R/B	2024-06-29 05:42:53.039632	90.0	-13.712418324222124	-6354777.631041481	-0.5163342307178198	5.332207967292603	5.644124770579154
SL-4 R/B	2024-06-29 05:57:53.039632	90.0	51.22195264212714	-6351619.005835493	-6.540064221670053	4.135385542299832	0.7057842735642708
ISS DEB	2024-06-29 05:59:53.039632	-90.0	-13.848831718306696	-6354406.164616477	-0.7655314488031771	5.498830447553873	-5.433233931149606
CYGNUS NG-18	2024-06-29 06:07:53.039632	90.0	-25.227356739846602	-6351601.620720001	4.5348446699604015	6.101443134589278	-1.2509638890783297
PROGRESS-MS 22	2024-06-29 06:10:53.039632	90.0	-8.700351305899153	-6351934.5426617535	3.5246104127911666	6.4030134002058405	-2.4352381120957585
ISS DEB	2024-06-29 06:14:53.039632	-90.0	54.619254065198646	-6351576.996887029	-6.508873939651491	4.218010834038243	-0.26184560817462216
ISS (NAUKA)	2024-06-29 06:16:53.039632	90.0	16.211280857637735	-6353191.365495602	1.1049407187161773	6.191452826155768	-4.448127242960946
FREGAT DEB	2024-06-29 06:17:53.039632	-90.0	-30.31846207140484	-6354943.276510413	2.677917282684868	3.2185988143301594	4.999011150784672
CSS (WENTIAN)	2024-06-29 06:18:53.039632	90.0	-4.817306105205764	-6354855.241635239	-0.8632539031782205	6.130618833767676	4.623445545845015
SOYUZ-MS 22	2024-06-29 06:19:53.039632	90.0	25.62249720118358	-6354061.952254074	-0.2021375476268262	5.687093721379839	-5.191190431004664
CREW DRAGON 5	2024-06-29 06:20:53.039632	90.0	28.471425388774144	-6354379.532066486	-0.6387025224536387	5.46406076415038	-5.391180301861319
CSS (MENGTIAN)	2024-06-29 06:21:53.039632	90.0	5.332728662396951	-6354070.136689281	-2.3693080286722656	6.12691924396004	4.069234468287846
CYGNUS NG-18	2024-06-29 06:22:53.039632	90.0	33.86129631548042	-6355046.846280407	-1.5007279798434134	4.941767447528776	-5.713734540557617
TIANZHOU-5	2024-06-29 06:23:53.039632	90.0	12.69855882038728	-6353609.273743623	-3.3203169944480977	5.977197094321235	3.6002358665542307
SHENZHOU-15	2024-06-29 06:24:53.039632	90.0	16.59995862617241	-6353401.029481587	-3.7729590029809956	5.859039631481728	3.3391449758674043
PROGRESS-MS 22	2024-06-29 06:25:53.039632	90.0	41.439317126808724	-6356104.200071334	-2.7355570212484994	3.9872208082419935	-5.993474695409017
ISS (ZARYA)	2024-06-29 06:28:53.039632	90.0	-12.352333012931545	-6351848.87705497	3.7983981181249655	6.333457688268791	-2.1962773837237037
ISS (NAUKA)	2024-06-29 06:31:53.039632	-90.0	56.27572655432686	-6355249.194856913	-4.808743232361323	1.6207815204101614	-5.788293233718309
FREGAT DEB	2024-06-29 06:32:53.039632	90.0	-4.2436950494945345	-6354002.0405719215	-2.0024877035575797	4.697033684852894	4.665383276101835
CSS (WENTIAN)	2024-06-29 06:33:53.039632	90.0	58.97115194627043	-6352346.39082437	-6.80187812146968	3.640386126504628	0.4396807693301766
SOYUZ-MS 22	2024-06-29 06:34:53.039632	-90.0	64.33612043795027	-6354246.600430296	-5.559289245363846	0.30990068496244155	-5.312775402488868
CREW DRAGON 5	2024-06-29 06:35:53.039632	-90.0	67.22964971956695	-6353934.018859001	-5.758394845229707	-0.13245271535492165	-5.103064769409892
ISS (ZARYA)	2024-06-29 06:43:53.039632	90.0	39.45903533362227	-6355882.389893765	-2.455799756094081	4.21924651220917	-5.95686801527322
CSS (TIANHE)	2024-06-29 06:45:53.039632	-90.0	-28.849766656587438	-6356289.5361691	3.1030462899536895	4.911777955642917	5.090127633162811
FREGAT DEB	2024-06-29 06:47:53.039632	90.0	41.74289691480278	-6351071.380499365	-6.37536257234085	3.5595897567595403	1.3684649362407524
CSS (TIANHE)	2024-06-29 07:00:53.039632	90.0	21.107851729981352	-6353189.740075824	-4.252750107504125	5.694512499628302	3.0323356080338035
SOYUZ-MS 23	2024-06-29 07:11:53.039632	-90.0	19.7725733439818	-6351524.770629848	-3.362817189436284	6.885320834071496	-0.6769874807561853
SL-4 R/B	2024-06-29 07:12:53.039632	90.0	-9.9082659134902	-6354295.4173538815	-1.2251037728675331	5.492740112567173	5.372483505248244
SL-4 R/B	2024-06-29 07:27:53.039632	90.0	60.32941760115824	-6351584.706939606	-6.796895030555456	3.7633433639384997	0.07791393911207578
ISS DEB	2024-06-29 07:29:53.039632	-90.0	-11.186448159011155	-6354080.580009563	-1.2380614732637873	5.616520754443395	-5.220554859324889
PROGRESS-MS 22	2024-06-29 07:40:53.039632	90.0	-16.34716547260562	-6351753.614314349	4.049932570867247	6.273653108526395	-1.8957492560877853
ISS DEB	2024-06-29 07:44:53.039632	-90.0	60.912773047501524	-6351574.380187881	-6.66992915660159	3.963230776403411	0.1752155791970515
ISS (NAUKA)	2024-06-29 07:46:53.039632	90.0	10.953278258929094	-6352836.87986275	1.7342269267840378	6.327586298875177	-4.037098555371216
CSS (WENTIAN)	2024-06-29 07:48:53.039632	90.0	-7.076060592438693	-6355017.763757783	-0.5236171671322929	6.10435606458627	4.708207101829651
SOYUZ-MS 22	2024-06-29 07:49:53.039632	90.0	21.11597697564651	-6353641.534151459	0.43998887865065783	5.95019732067738	-4.872215098295703
CREW DRAGON 5	2024-06-29 07:50:53.039632	90.0	24.150583696068228	-6353940.986830547	0.0016354891127529215	5.767264509863914	-5.1061271376097945
CSS (MENGTIAN)	2024-06-29 07:51:53.039632	90.0	2.899861200290377	-6354213.999533451	-2.041700985998931	6.162570261814848	4.191064276398155
CYGNUS NG-18	2024-06-29 07:52:53.039632	90.0	29.827972448449906	-6354578.353387672	-0.8730534236581827	5.320675130731667	-5.500426501197027
TIANZHOU-5	2024-06-29 07:53:53.039632	90.0	10.110406850170921	-6353737.181159273	-3.0086537947650083	6.0534225227038325	3.743926343656766
SHENZHOU-15	2024-06-29 07:54:53.039632	90.0	13.923525288270918	-6353520.015366866	-3.4715373975089214	5.955046224534518	3.492748053436656
PROGRESS-MS 22	2024-06-29 07:55:53.039632	90.0	37.655672958153	-6355607.540974916	-2.149051490836761	4.465776193836426	-5.894919420763869
ISS (ZARYA)	2024-06-29 07:58:53.039632	90.0	-20.13370145978594	-6351690.759718418	4.298210767002482	6.175977387990858	-1.658206531169514
ISS (NAUKA)	2024-06-29 08:01:53.039632	-90.0	52.43272945648843	-6355738.597555277	-4.376542999665553	2.2339089249123436	-5.926490247174172
CSS (WENTIAN)	2024-06-29 08:03:53.039632	90.0	55.52587017054811	-6352365.284679049	-6.649628976384762	3.8830894520896275	0.6446888905277958
SOYUZ-MS 22	2024-06-29 08:04:53.039632	-90.0	60.17611272306983	-6354700.940619369	-5.233484159947081	0.9522826912304353	-5.562760754229575
CREW DRAGON 5	2024-06-29 08:05:53.039632	-90.0	62.91361175592151	-6354372.302044479	-5.471319928313821	0.5136485298968697	-5.388127043043402
CYGNUS NG-18	2024-06-29 08:07:53.039632	-90.0	68.7335028960782	-6353750.251060617	-5.868461906437372	-0.3683530040344985	-4.963647892662755
ISS (ZARYA)	2024-06-29 08:13:53.039632	90.0	35.70294780098653	-6355398.572447764	-1.8654407478817001	4.666667921333441	-5.836762331922327
CSS (TIANHE)	2024-06-29 08:15:53.039632	-90.0	-31.016590653562723	-6356109.076312504	3.4100685275297704	4.731717050326435	5.063819698426598
FREGAT DEB	2024-06-29 08:17:53.039632	-90.0	-30.66791883357938	-6354921.729802129	2.7107176831650346	3.1952273337657537	4.993095119186854
CSS (TIANHE)	2024-06-29 08:30:53.039632	90.0	18.279358810398598	-6353300.489349168	-3.959225450024172	5.8135786153214255	3.199273557975772
FREGAT DEB	2024-06-29 08:32:53.039632	90.0	-4.631520877079613	-6354023.095375033	-1.9566251539748376	4.701654533605928	4.673478639945566
SOYUZ-MS 23	2024-06-29 08:41:53.039632	-90.0	14.96539053697303	-6351560.841304165	-3.0915409871002035	6.976229836696655	-0.9766860982711587
SL-4 R/B	2024-06-29 08:42:53.039632	90.0	-5.840564670330071	-6353839.4893973665	-1.9187453539292387	5.603096815883088	5.043541538766576
FREGAT DEB	2024-06-29 08:47:53.039632	90.0	41.11139803753189	-6351077.189118437	-6.342373115989053	3.599471353935687	1.393664585519284
SL-4 R/B	2024-06-29 08:57:53.039632	90.0	69.47469340936992	-6351605.411165383	-6.986439646043878	3.354184699116725	-0.5507229344943011
ISS DEB	2024-06-29 08:59:53.039632	-90.0	-8.379157469377102	-6353768.585632487	-1.7032364989731419	5.710722611233932	-4.980756272504078
PROGRESS-MS 22	2024-06-29 09:10:53.039632	90.0	-24.588611810213944	-6351618.5126533015	4.536470404930424	6.081522357688077	-1.3390188906228933
ISS DEB	2024-06-29 09:14:53.039632	-90.0	67.16832254734291	-6351598.483216569	-6.800008059019463	3.6895925827145484	0.6117243285768021
ISS (NAUKA)	2024-06-29 09:16:53.039632	90.0	5.2387758848441575	-6352518.344155869	2.3487176521730952	6.399070917343067	-3.5891984453338073
CSS (WENTIAN)	2024-06-29 09:18:53.039632	90.0	-9.30845577411426	-6355183.018717277	-0.1837676070214518	6.063853338735356	4.785279548158594
SOYUZ-MS 22	2024-06-29 09:19:53.039632	90.0	16.30002513196735	-6353249.710669248	1.0805668369159014	6.151834104271652	-4.508669925662822
CREW DRAGON 5	2024-06-29 09:20:53.039632	90.0	19.563937541707293	-6353528.296256803	0.6448909716433309	6.010657205480974	-4.774343600502454
CSS (MENGTIAN)	2024-06-29 09:21:53.039632	90.0	0.5073142357512103	-6354361.909648645	-1.7106301948232423	6.184007572584901	4.306030245373155
CYGNUS NG-18	2024-06-29 09:22:53.039632	90.0	25.606744249626114	-6354129.879845865	-0.23358368599911386	5.643934544485658	-5.236743896392832
TIANZHOU-5	2024-06-29 09:23:53.039632	90.0	7.571485780337187	-6353869.917586839	-2.6914376344490636	6.115795916331257	3.8814713485288483
SHENZHOU-15	2024-06-29 09:24:53.039632	90.0	11.300264099297154	-6353644.186970929	-3.16355700523392	6.037482328870855	3.640609986500364
PROGRESS-MS 22	2024-06-29 09:25:53.039632	90.0	33.78196067966527	-6355121.472618883	-1.537896506108877	4.896899757247755	-5.742349566458488
ISS (ZARYA)	2024-06-29 09:28:53.039632	90.0	-28.456816903033147	-6351577.412684223	4.758069173662594	5.958895389081115	-1.1055988407302526
ISS (NAUKA)	2024-06-29 09:31:53.039632	-90.0	48.668918626681744	-6356237.17954714	-3.8977026283778087	2.8216911023264446	-6.010455085485696
CSS (WENTIAN)	2024-06-29 09:33:53.039632	90.0	52.10575623326522	-6352391.285157259	-6.483728728670553	4.117416598898278	0.8485503293338912
SOYUZ-MS 22	2024-06-29 09:34:53.039632	-90.0	56.190497124812254	-6355173.948049896	-4.852873696015595	1.5821908345558866	-5.76192709748444
CREW DRAGON 5	2024-06-29 09:35:53.039632	-90.0	58.80815718309257	-6354832.253819645	-5.127231793109066	1.1516984780638868	-5.623997353441034
CSS (MENGTIAN)	2024-06-29 09:36:53.039632	90.0	67.93029023730716	-6352333.89248036	-7.085404460858766	3.0761928979029824	-0.2130848905885934
CYGNUS NG-18	2024-06-29 09:37:53.039632	-90.0	64.30955389906832	-6354177.658860947	-5.602040245840247	0.2769072587680218	-5.269334766397133
ISS (ZARYA)	2024-06-29 09:43:53.039632	90.0	31.842646569268155	-6354926.826645699	-1.2539836143552476	5.066289603546666	-5.6650578100969025
CSS (TIANHE)	2024-06-29 10:00:53.039632	90.0	15.509874492072727	-6353417.015963103	-3.657789712808548	5.919003005457688	3.360731184585943
SOYUZ-MS 23	2024-06-29 10:11:53.039632	-90.0	10.265354232722231	-6351609.9328966485	-2.8116702358092964	7.046771852329278	-1.273987084567904
SL-4 R/B	2024-06-29 10:12:53.039632	90.0	-1.437036488423657	-6353414.706469325	-2.5904918223966558	5.661958473862203	4.660901313275349
FREGAT DEB	2024-06-29 10:17:53.039632	-90.0	-31.017369701650516	-6354900.216311533	2.743323421540463	3.1716241954558844	4.987133143208971
ISS DEB	2024-06-29 10:29:53.039632	-90.0	-5.401435370734811	-6353471.8260253025	-2.158920895017776	5.7808127913905025	-4.715042074553697
FREGAT DEB	2024-06-29 10:32:53.039632	90.0	-5.018698293540842	-6354044.1779165575	-1.9107854506818212	4.7059138907896045	4.681481042509088
ISS (NAUKA)	2024-06-29 10:46:53.039632	90.0	-1.0017045745524762	-6352238.650849788	2.9421031919371683	6.405504297330386	-3.1085582211686975
FREGAT DEB	2024-06-29 10:47:53.039632	90.0	40.48225430798298	-6351083.117851216	-6.309048457638435	3.6390253687423204	1.418777008318952
CSS (WENTIAN)	2024-06-29 10:48:53.039632	90.0	-11.517164952715955	-6355350.734062814	0.15556292712400058	6.00919303828173	4.854549112577108
SOYUZ-MS 22	2024-06-29 10:49:53.039632	90.0	11.109008309260352	-6352890.052024565	1.7130534503690225	6.290259091245143	-4.103925850424747
CREW DRAGON 5	2024-06-29 10:50:53.039632	90.0	14.65005831406431	-6353145.224214765	1.284505289328626	6.192057700228277	-4.398911221882839
CSS (MENGTIAN)	2024-06-29 10:51:53.039632	90.0	-1.8476503751033013	-6354513.620855326	-1.3768173725839508	6.191170649755623	4.4139553578393365
CYGNUS NG-18	2024-06-29 10:52:53.039632	90.0	21.144801528964667	-6353705.522365874	0.41118659413692643	5.90852297822903	-4.925143127436089
TIANZHOU-5	2024-06-29 10:53:53.039632	90.0	5.079265452532952	-6354007.260390392	-2.3693657938013253	6.164162928158743	4.012656143466687
SHENZHOU-15	2024-06-29 10:54:53.039632	90.0	8.72789821637477	-6353773.335064254	-2.849697806998852	6.106147830543555	3.7824987853079857
PROGRESS-MS 22	2024-06-29 10:55:53.039632	90.0	29.7751702340663	-6354650.442541467	-0.9082517997228102	5.276417552697162	-5.537191717795743
ISS (NAUKA)	2024-06-29 11:01:53.039632	-90.0	44.94458336348654	-6356740.37512981	-3.376914753379259	3.3782529795303464	-6.039410006864846
CSS (WENTIAN)	2024-06-29 11:03:53.039632	90.0	48.717504790927975	-6352424.339298697	-6.304572305077672	4.3428261549988525	1.0509372078054307
SOYUZ-MS 22	2024-06-29 11:04:53.039632	-90.0	52.332945429476034	-6355661.293829756	-4.421091581530666	2.1932813814341534	-5.908432445840832
CREW DRAGON 5	2024-06-29 11:05:53.039632	-90.0	54.86357097233379	-6355309.665939145	-4.729375652707335	1.7752594180608225	-5.80849764425658
CSS (MENGTIAN)	2024-06-29 11:06:53.039632	90.0	64.46255343092895	-6352330.07137809	-6.969581387765995	3.337126705104691	-0.007183005162305711
CYGNUS NG-18	2024-06-29 11:07:53.039632	-90.0	60.1195001844305	-6354628.502365517	-5.277448092653132	0.916498855611234	-5.526953181868381
PROGRESS-MS 22	2024-06-29 11:10:53.039632	-90.0	68.75584142614066	-6353685.744134052	-5.909989329542516	-0.39776992961589086	-4.9116438384725
ISS (ZARYA)	2024-06-29 11:13:53.039632	90.0	27.83596049685511	-6354471.315731449	-0.6273939168628849	5.414397584473797	-5.443304062863929
ISS (ZARYA)	2024-06-29 11:28:53.039632	-90.0	66.66331389794492	-6353847.7960936185	-5.815343153892265	-0.11488667461708178	-5.039255519595363
CSS (TIANHE)	2024-06-29 11:30:53.039632	90.0	12.797447640587873	-6353539.1147661805	-3.3491348880500706	6.010523699037687	3.5164431917160632
SOYUZ-MS 23	2024-06-29 11:41:53.039632	-90.0	5.696447257367661	-6351671.924917886	-2.524117836811304	7.096674395504832	-1.568156784105975
SL-4 R/B	2024-06-29 11:42:53.039632	90.0	3.3827528202812758	-6353025.58792055	-3.233850273626022	5.668480274885622	4.228728245449482
ISS DEB	2024-06-29 11:59:53.039632	-90.0	-2.22569743781875	-6353191.871524291	-2.6030310184551575	5.826267834041185	-4.424752932056108
ISS (NAUKA)	2024-06-29 12:16:53.039632	90.0	-7.827548748477074	-6352000.333559884	3.5082775198929195	6.347146125989946	-2.5995987450203057
CSS (WENTIAN)	2024-06-29 12:18:53.039632	90.0	-13.704826187966901	-6355520.634032909	0.49364612931443486	5.940489861766329	4.915915142598408
SOYUZ-MS 22	2024-06-29 12:19:53.039632	90.0	5.472990665468647	-6352565.829237811	2.3309772572911376	6.364382639809597	-3.6617252790975994
CREW DRAGON 5	2024-06-29 12:20:53.039632	90.0	9.341882007345143	-6352795.25840819	1.9139452503982493	6.309931388078296	-3.983307442358596
CSS (MENGTIAN)	2024-06-29 12:21:53.039632	90.0	-4.167776878265102	-6354668.881400028	-1.040987955882567	6.1840315599394895	4.514674528994825
CYGNUS NG-18	2024-06-29 12:22:53.039632	90.0	16.383434700270914	-6353309.151687596	1.0546948255442075	6.112036539838259	-4.568519893304279
TIANZHOU-5	2024-06-29 12:23:53.039632	90.0	2.6311247509788505	-6354148.979991286	-2.043143978268851	6.19840116190126	4.137276833952275
SHENZHOU-15	2024-06-29 12:24:53.039632	90.0	6.203992437192685	-6353907.242842454	-2.5306504836241515	6.1608740085908185	3.918192682494601
PROGRESS-MS 22	2024-06-29 12:25:53.039632	90.0	25.588402935978824	-6354198.75607898	-0.2664845774400368	5.60070778618984	-5.281360260207258
ISS (NAUKA)	2024-06-29 12:31:53.039632	90.0	41.22123406992115	-6356261.050692903	-2.8193256723903963	3.898060651040416	-6.013089064764596
