Satellite Name	Time	Longitude	Latitude	Altitude	V(x) [km/s]	V(y) [km/s]	V(z) [km/s]
FREGAT DEB	2024-06-28 04:27:37.317149	90.000000	-9.328084	-6355261.077226	-0.822286	4.467518	5.067918
CSS (WENTIAN)	2024-06-28 04:28:37.317149	-90.000000	-29.618599	-6355549.605417	3.685423	4.669695	4.925554
SOYUZ-MS 22	2024-06-28 04:29:37.317149	90.000000	40.465842	-6355196.287433	-2.136687	4.632721	-5.769501
CREW DRAGON 5	2024-06-28 04:30:37.317149	90.000000	43.016444	-6355545.850028	-2.523149	4.287812	-5.878593
CSS (MENGTIAN)	2024-06-28 04:31:37.317149	-90.000000	-20.567613	-6356455.706395	2.242000	5.344554	5.106824
CYGNUS NG-18	2024-06-28 04:32:37.317149	90.000000	47.984304	-6356260.429270	-3.258465	3.539095	-6.012871
TIANZHOU-5	2024-06-28 04:33:37.317149	90.000000	-14.614144	-6356435.275542	1.221560	5.668083	5.105178
SHENZHOU-15	2024-06-28 04:34:37.317149	90.000000	-11.623756	-6356130.004875	0.701199	5.789379	5.067417
PROGRESS-MS 22	2024-06-28 04:35:37.317149	-90.000000	55.323434	-6356159.165362	-4.241820	2.296111	-6.000854
SL-4 R/B	2024-06-28 04:37:37.317149	90.000000	-8.065670	-6354794.079057	-1.025426	5.248653	5.651316
ISS (ZARYA)	2024-06-28 04:38:37.317149	90.000000	7.451372	-6352347.277671	2.036163	6.654007	-3.306457
ISS DEB	2024-06-28 04:39:37.317149	90.000000	-27.857140	-6356458.394764	2.501083	4.136828	-6.085878
FREGAT DEB	2024-06-28 04:42:37.317149	90.000000	27.533924	-6351585.384539	-5.605640	3.925984	2.582021
CSS (WENTIAN)	2024-06-28 04:43:37.317149	90.000000	18.038759	-6353686.187755	-3.834587	5.603937	3.688084
CSS (MENGTIAN)	2024-06-28 04:46:37.317149	90.000000	30.059314	-6353093.469973	-5.099225	5.044386	2.874524
TIANZHOU-5	2024-06-28 04:48:37.317149	90.000000	38.916677	-6352784.884848	-5.823043	4.548759	2.260826
SHENZHOU-15	2024-06-28 04:49:37.317149	90.000000	43.603833	-6352658.914572	-6.143789	4.267577	1.936923
SL-4 R/B	2024-06-28 04:52:37.317149	90.000000	56.669490	-6351621.089794	-6.913774	3.469694	0.727342
ISS (ZARYA)	2024-06-28 04:53:37.317149	-90.000000	52.318685	-6356536.000373	-3.897056	2.772956	-6.034683
ISS DEB	2024-06-28 04:54:37.317149	-90.000000	18.243425	-6352389.003816	-4.747575	5.190406	-3.282995
CSS (TIANHE)	2024-06-28 05:10:37.317149	90.000000	-7.660542	-6355736.033212	0.015131	5.905563	4.981142
SOYUZ-MS 23	2024-06-28 05:21:37.317149	-90.000000	-15.482412	-6352588.269146	-1.176786	6.651190	-3.694644
CSS (TIANHE)	2024-06-28 05:25:37.317149	90.000000	49.974711	-6352524.007737	-6.518346	3.868270	1.500782
SOYUZ-MS 23	2024-06-28 05:36:37.317149	-90.000000	68.043416	-6351859.479823	-5.593930	4.794127	2.219882
SOYUZ-MS 22	2024-06-28 05:44:37.317149	90.000000	-25.887898	-6351540.518044	4.265419	6.358092	-0.857807
CREW DRAGON 5	2024-06-28 05:45:37.317149	90.000000	-19.841105	-6351604.274789	3.955653	6.488543	-1.266692
CYGNUS NG-18	2024-06-28 05:47:37.317149	90.000000	-8.538152	-6351804.456107	3.281670	6.657126	-2.064581
PROGRESS-MS 22	2024-06-28 05:50:37.317149	90.000000	6.061240	-6352278.467859	2.158884	6.674341	-3.183813
ISS (NAUKA)	2024-06-28 05:56:37.317149	90.000000	27.915636	-6353768.264315	-0.310234	5.872003	-4.975458
SOYUZ-MS 22	2024-06-28 05:59:37.317149	90.000000	36.468592	-6354720.834848	-1.551926	5.086280	-5.571585
CREW DRAGON 5	2024-06-28 06:00:37.317149	90.000000	39.115231	-6355059.658370	-1.953749	4.774573	-5.718663
CSS (MENGTIAN)	2024-06-28 06:01:37.317149	-90.000000	-22.708283	-6356276.571815	2.569262	5.212606	5.088660
CYGNUS NG-18	2024-06-28 06:02:37.317149	90.000000	44.208712	-6355759.707417	-2.727804	4.085165	-5.930997
TIANZHOU-5	2024-06-28 06:03:37.317149	90.000000	-16.751317	-6356614.858689	1.561965	5.573793	5.115880
SHENZHOU-15	2024-06-28 06:04:37.317149	90.000000	-13.770234	-6356308.513665	1.045726	5.714655	5.092516
PROGRESS-MS 22	2024-06-28 06:05:37.317149	-90.000000	51.582559	-6356663.885870	-3.787815	2.911374	-6.038434
SL-4 R/B	2024-06-28 06:07:37.317149	90.000000	-4.270515	-6354311.137931	-1.747088	5.338699	5.381761
ISS (ZARYA)	2024-06-28 06:08:37.317149	90.000000	0.957924	-6352095.227606	2.607079	6.680851	-2.815377
ISS DEB	2024-06-28 06:09:37.317149	-90.000000	-25.657033	-6356678.798114	2.032536	4.372391	-6.095135
ISS (NAUKA)	2024-06-28 06:11:37.317149	-90.000000	66.815339	-6354558.766282	-5.387120	0.251449	-5.490977
CSS (WENTIAN)	2024-06-28 06:13:37.317149	90.000000	15.461381	-6353818.266047	-3.527502	5.709905	3.829308
CSS (MENGTIAN)	2024-06-28 06:16:37.317149	90.000000	27.204203	-6353197.462189	-4.832507	5.204836	3.044264
TIANZHOU-5	2024-06-28 06:18:37.317149	90.000000	35.858360	-6352867.576691	-5.589742	4.741808	2.445555
SHENZHOU-15	2024-06-28 06:19:37.317149	90.000000	40.445827	-6352730.333968	-5.928914	4.475569	2.127828
SL-4 R/B	2024-06-28 06:22:37.317149	90.000000	65.769229	-6351584.891590	-7.134398	3.074885	0.099655
ISS (ZARYA)	2024-06-28 06:23:37.317149	90.000000	48.646179	-6356471.841847	-3.417939	3.353508	-6.031213
ISS DEB	2024-06-28 06:24:37.317149	-90.000000	22.547105	-6352202.161049	-5.098672	5.077201	-2.911233
FREGAT DEB	2024-06-28 06:27:37.317149	90.000000	-9.694664	-6355283.730110	-0.778039	4.465196	5.071350
CSS (TIANHE)	2024-06-28 06:40:37.317149	90.000000	-9.865833	-6355915.396682	0.368679	5.855962	5.025638
FREGAT DEB	2024-06-28 06:42:37.317149	90.000000	26.999849	-6351597.123286	-5.566686	3.958623	2.603130
SOYUZ-MS 23	2024-06-28 06:51:37.317149	-90.000000	-18.639975	-6352754.574598	-0.846085	6.567126	-3.930230
CSS (TIANHE)	2024-06-28 06:55:37.317149	90.000000	46.638831	-6352581.423798	-6.325735	4.097850	1.702278
SOYUZ-MS 23	2024-06-28 07:06:37.317149	-90.000000	63.831615	-6351768.848846	-5.459388	5.063905	1.935577
CREW DRAGON 5	2024-06-28 07:15:37.317149	90.000000	-28.661136	-6351522.082058	4.418035	6.273330	-0.694558
CYGNUS NG-18	2024-06-28 07:17:37.317149	90.000000	-16.629562	-6351654.604993	3.796295	6.531282	-1.510787
PROGRESS-MS 22	2024-06-28 07:20:37.317149	90.000000	-0.697482	-6352032.822006	2.733489	6.686465	-2.676938
ISS (NAUKA)	2024-06-28 07:26:37.317149	90.000000	23.186672	-6353365.904796	0.309941	6.152845	-4.624087
SOYUZ-MS 22	2024-06-28 07:29:37.317149	90.000000	32.297490	-6354264.224122	-0.948225	5.486441	-5.322287
CREW DRAGON 5	2024-06-28 07:30:37.317149	90.000000	35.074120	-6354589.183573	-1.361312	5.210957	-5.505984
CSS (MENGTIAN)	2024-06-28 07:31:37.317149	-90.000000	-24.854663	-6356098.314329	2.890339	5.067945	5.062103
CYGNUS NG-18	2024-06-28 07:32:37.317149	90.000000	40.355197	-6355268.244332	-2.166261	4.587611	-5.794406
TIANZHOU-5	2024-06-28 07:33:37.317149	-90.000000	-18.885578	-6356710.051246	1.898308	5.465995	5.118126
SHENZHOU-15	2024-06-28 07:34:37.317149	90.000000	-15.909477	-6356487.664559	1.387287	5.626121	5.109187
PROGRESS-MS 22	2024-06-28 07:35:37.317149	90.000000	47.848543	-6356335.308610	-3.292323	3.494657	-6.020325
SL-4 R/B	2024-06-28 07:37:37.317149	90.000000	-0.214240	-6353854.303822	-2.448912	5.380406	5.054821
ISS (ZARYA)	2024-06-28 07:38:37.317149	90.000000	-6.128557	-6351884.688748	3.154721	6.642303	-2.299372
ISS DEB	2024-06-28 07:39:37.317149	-90.000000	-23.452117	-6356311.449903	1.556080	4.591533	-6.073580
ISS (NAUKA)	2024-06-28 07:41:37.317149	-90.000000	62.768845	-6355028.103177	-5.083006	0.919351	-5.706649
CSS (WENTIAN)	2024-06-28 07:43:37.317149	90.000000	12.932533	-6353955.124225	-3.213535	5.802440	3.964141
CSS (MENGTIAN)	2024-06-28 07:46:37.317149	90.000000	24.408231	-6353307.272626	-4.556047	5.353178	3.208899
TIANZHOU-5	2024-06-28 07:48:37.317149	90.000000	32.861003	-6352956.641222	-5.345020	4.923924	2.626162
SHENZHOU-15	2024-06-28 07:49:37.317149	90.000000	37.347089	-6352808.357821	-5.701860	4.673297	2.315132
ISS (ZARYA)	2024-06-28 07:53:37.317149	90.000000	44.953033	-6355977.656601	-2.902247	3.898812	-5.974049
ISS DEB	2024-06-28 07:54:37.317149	-90.000000	27.187022	-6352038.069825	-5.425937	4.942451	-2.524646
CSS (TIANHE)	2024-06-28 08:10:37.317149	90.000000	-12.057750	-6356096.110096	0.720663	5.791787	5.061471
SOYUZ-MS 23	2024-06-28 08:21:37.317149	-90.000000	-21.667900	-6352930.945010	-0.514220	6.462941	-4.156045
CSS (TIANHE)	2024-06-28 08:25:37.317149	90.000000	43.358906	-6352645.976287	-6.119578	4.317787	1.900760
FREGAT DEB	2024-06-28 08:27:37.317149	90.000000	-10.060844	-6355306.388449	-0.733865	4.462538	5.074703
SOYUZ-MS 23	2024-06-28 08:36:37.317149	-90.000000	59.455833	-6351690.724024	-5.308382	5.319479	1.646494
FREGAT DEB	2024-06-28 08:42:37.317149	90.000000	26.467790	-6351608.958301	-5.527487	3.990899	2.624133
CYGNUS NG-18	2024-06-28 08:47:37.317149	90.000000	-25.258259	-6351551.780270	4.274260	6.340046	-0.943179
PROGRESS-MS 22	2024-06-28 08:50:37.317149	90.000000	-8.077873	-6351830.738785	3.282662	6.631005	-2.145520
ISS (NAUKA)	2024-06-28 08:56:37.317149	90.000000	18.100876	-6352994.860310	0.929917	6.370245	-4.230166
SOYUZ-MS 22	2024-06-28 08:59:37.317149	90.000000	27.900885	-6353830.656077	-0.331773	5.829369	-5.023949
CREW DRAGON 5	2024-06-28 09:00:37.317149	90.000000	30.845098	-6354138.756668	-0.751897	5.592741	-5.242555
CSS (MENGTIAN)	2024-06-28 09:01:37.317149	-90.000000	-27.009285	-6355921.226718	3.204553	4.910910	5.027213
CYGNUS NG-18	2024-06-28 09:02:37.317149	90.000000	36.381279	-6354790.568522	-1.579543	5.041498	-5.604383
TIANZHOU-5	2024-06-28 09:03:37.317149	-90.000000	-21.019448	-6356530.494219	2.229872	5.344938	5.111925
SHENZHOU-15	2024-06-28 09:04:37.317149	90.000000	-18.044022	-6356667.160715	1.725149	5.523982	5.117418
PROGRESS-MS 22	2024-06-28 09:05:37.317149	90.000000	44.082562	-6355833.821591	-2.760307	4.040146	-5.946701
SL-4 R/B	2024-06-28 09:07:37.317149	90.000000	4.175119	-6353428.444522	-3.124030	5.373124	4.674073
ISS (ZARYA)	2024-06-28 09:08:37.317149	90.000000	-13.818984	-6351717.506054	3.673545	6.539041	-1.763041
ISS DEB	2024-06-28 09:09:37.317149	-90.000000	-21.226599	-6355946.049883	1.073913	4.793182	-6.021262
ISS (NAUKA)	2024-06-28 09:11:37.317149	-90.000000	58.865045	-6355513.220165	-4.724863	1.575261	-5.869818
CSS (WENTIAN)	2024-06-28 09:13:37.317149	90.000000	10.449555	-6354096.529203	-2.893383	5.881318	4.092367
SOYUZ-MS 22	2024-06-28 09:14:37.317149	-90.000000	66.740859	-6354490.462791	-5.425398	0.216925	-5.454479
CREW DRAGON 5	2024-06-28 09:15:37.317149	-90.000000	69.544921	-6354168.811250	-5.609000	-0.240471	-5.263586
CSS (MENGTIAN)	2024-06-28 09:16:37.317149	90.000000	21.669818	-6353422.711436	-4.270465	5.489058	3.368165
TIANZHOU-5	2024-06-28 09:18:37.317149	90.000000	29.924653	-6353051.922050	-5.089434	5.094677	2.802354
SHENZHOU-15	2024-06-28 09:19:37.317149	90.000000	34.308793	-6352892.847615	-5.463146	4.860292	2.498531
ISS (ZARYA)	2024-06-28 09:23:37.317149	90.000000	41.201873	-6355490.469422	-2.355001	4.403639	-5.863716
ISS DEB	2024-06-28 09:24:37.317149	-90.000000	32.173683	-6351897.603856	-5.727946	4.786499	-2.125142
CSS (TIANHE)	2024-06-28 09:40:37.317149	90.000000	-14.239032	-6356277.860890	1.070299	5.713188	5.088592
SOYUZ-MS 23	2024-06-28 09:51:37.317149	-90.000000	-24.576367	-6353116.941847	-0.182236	6.338865	-4.371515
CSS (TIANHE)	2024-06-28 09:55:37.317149	90.000000	40.137986	-6352717.544114	-5.900369	4.527541	2.095890
SOYUZ-MS 23	2024-06-28 10:06:37.317149	-90.000000	54.926790	-6351625.298030	-5.141455	5.560050	1.353349
PROGRESS-MS 22	2024-06-28 10:20:37.317149	90.000000	-16.077493	-6351674.051923	3.800651	6.508831	-1.594460
ISS (NAUKA)	2024-06-28 10:26:37.317149	90.000000	12.588626	-6352658.530116	1.543282	6.522292	-3.797364
FREGAT DEB	2024-06-28 10:27:37.317149	90.000000	-10.426629	-6355329.051903	-0.689767	4.459543	5.077976
SOYUZ-MS 22	2024-06-28 10:29:37.317149	90.000000	23.221332	-6353424.113903	0.291092	6.111836	-4.679362
CREW DRAGON 5	2024-06-28 10:30:37.317149	90.000000	26.374969	-6353712.518811	-0.131753	5.916286	-4.930846
CSS (MENGTIAN)	2024-06-28 10:31:37.317149	-90.000000	-29.174687	-6355745.599015	3.511242	4.741867	4.984062
CYGNUS NG-18	2024-06-28 10:32:37.317149	90.000000	32.240898	-6354331.076974	-0.973632	5.442416	-5.362715
TIANZHOU-5	2024-06-28 10:33:37.317149	-90.000000	-23.155440	-6356351.394591	2.555951	5.210904	5.097302
SHENZHOU-15	2024-06-28 10:34:37.317149	-90.000000	-20.176391	-6356657.922981	2.058588	5.408474	5.117207
PROGRESS-MS 22	2024-06-28 10:35:37.317149	90.000000	40.244813	-6355340.902788	-2.197133	4.542442	-5.818257
SL-4 R/B	2024-06-28 10:37:37.317149	90.000000	8.977690	-6353038.090122	-3.765890	5.316647	4.243658
ISS (ZARYA)	2024-06-28 10:38:37.317149	90.000000	-22.070379	-6351595.137894	4.158279	6.372371	-1.211152
ISS DEB	2024-06-28 10:39:37.317149	-90.000000	-18.964302	-6355584.455309	0.588257	4.976327	-5.938393
ISS (NAUKA)	2024-06-28 10:41:37.317149	-90.000000	55.059923	-6356009.647602	-4.316143	2.212561	-5.978962
FREGAT DEB	2024-06-28 10:42:37.317149	90.000000	25.937733	-6351620.888993	-5.488048	4.022810	2.645029
CSS (WENTIAN)	2024-06-28 10:43:37.317149	90.000000	8.009714	-6354242.240936	-2.567756	5.946348	4.213786
SOYUZ-MS 22	2024-06-28 10:44:37.317149	-90.000000	62.670688	-6354956.866353	-5.121671	0.882141	-5.677728
CREW DRAGON 5	2024-06-28 10:45:37.317149	-90.000000	65.338466	-6354620.731541	-5.343329	0.427795	-5.522944
CSS (MENGTIAN)	2024-06-28 10:46:37.317149	90.000000	18.987063	-6353543.579933	-3.976401	5.612151	3.521805
TIANZHOU-5	2024-06-28 10:48:37.317149	90.000000	27.048796	-6353153.252902	-4.823563	5.253660	2.973847
SHENZHOU-15	2024-06-28 10:49:37.317149	90.000000	31.331430	-6352983.654505	-5.213319	5.036112	2.677729
ISS (ZARYA)	2024-06-28 10:53:37.317149	90.000000	37.353614	-6355014.611654	-1.781558	4.863189	-5.701218
ISS DEB	2024-06-28 10:54:37.317149	-90.000000	37.502866	-6351781.521340	-6.003389	4.609783	-1.714696
CSS (TIANHE)	2024-06-28 11:10:37.317149	90.000000	-16.412389	-6356460.335509	1.416807	5.620353	5.106968
SOYUZ-MS 23	2024-06-28 11:21:37.317149	-90.000000	-27.375476	-6353312.102049	0.148824	6.195188	-4.576089
CSS (TIANHE)	2024-06-28 11:25:37.317149	90.000000	36.978255	-6352795.994446	-5.668631	4.726602	2.287340
SOYUZ-MS 23	2024-06-28 11:36:37.317149	-90.000000	50.260987	-6351572.732160	-4.959194	5.784859	1.056867
PROGRESS-MS 22	2024-06-28 11:50:37.317149	90.000000	-24.630301	-6351564.176282	4.282008	6.321479	-1.028828
SL-4 R/B	2024-06-28 11:52:37.317149	-90.000000	-29.664777	-6355938.062980	3.070190	3.850178	6.031955
ISS (NAUKA)	2024-06-28 11:56:37.317149	90.000000	6.578571	-6352359.989243	2.143682	6.607748	-3.329701
SOYUZ-MS 22	2024-06-28 11:59:37.317149	90.000000	18.195252	-6353048.326547	0.913955	6.331250	-4.291746
CREW DRAGON 5	2024-06-28 12:00:37.317149	90.000000	21.604574	-6353314.383028	0.492743	6.178568	-4.573773
CYGNUS NG-18	2024-06-28 12:02:37.317149	90.000000	27.883266	-6353893.994201	-0.354732	5.786520	-5.071670
TIANZHOU-5	2024-06-28 12:03:37.317149	-90.000000	-25.296067	-6356173.046662	2.875852	5.064203	5.074296
SHENZHOU-15	2024-06-28 12:04:37.317149	-90.000000	-22.309098	-6356478.625449	2.386894	5.279864	5.108570
PROGRESS-MS 22	2024-06-28 12:05:37.317149	90.000000	36.293302	-6354861.090819	-1.608511	4.996611	-5.636204
SL-4 R/B	2024-06-28 12:07:37.317149	90.000000	14.280303	-6352687.385803	-4.368320	5.211215	3.768228
ISS (ZARYA)	2024-06-28 12:08:37.317149	90.000000	-30.770156	-6351518.644079	4.603975	6.144208	-0.648601
ISS DEB	2024-06-28 12:09:37.317149	-90.000000	-16.648388	-6355228.510251	0.101348	5.140028	-5.825339
ISS (NAUKA)	2024-06-28 12:11:37.317149	-90.000000	51.312453	-6356512.812255	-3.860844	2.824842	-6.033065
CSS (WENTIAN)	2024-06-28 12:13:37.317149	90.000000	5.610230	-6354392.012842	-2.237372	5.997371	4.328205
SOYUZ-MS 22	2024-06-28 12:14:37.317149	-90.000000	58.749989	-6355439.692019	-4.763628	1.535718	-5.848789
CREW DRAGON 5	2024-06-28 12:15:37.317149	-90.000000	61.315935	-6355092.162722	-5.021273	1.089008	-5.731566
CSS (MENGTIAN)	2024-06-28 12:16:37.317149	90.000000	16.357807	-6353669.670942	-3.674515	5.722163	3.669575
CYGNUS NG-18	2024-06-28 12:17:37.317149	-90.000000	66.673931	-6354422.250246	-5.464245	0.182734	-5.416657
TIANZHOU-5	2024-06-28 12:18:37.317149	90.000000	24.232426	-6353260.457934	-4.548007	5.400496	3.140366
SHENZHOU-15	2024-06-28 12:19:37.317149	90.000000	28.414877	-6353080.619596	-4.952945	5.200340	2.852437
ISS (ZARYA)	2024-06-28 12:23:37.317149	90.000000	33.366348	-6354554.309805	-1.187557	5.273129	-5.488032
ISS DEB	2024-06-28 12:24:37.317149	-90.000000	43.150712	-6351690.460763	-6.251077	4.412825	-1.295345
FREGAT DEB	2024-06-28 12:27:37.317149	90.000000	-10.792023	-6355351.720135	-0.645747	4.456215	5.081170
CSS (TIANHE)	2024-06-28 12:40:37.317149	90.000000	-18.580512	-6356643.219959	1.759417	5.513500	5.116582
FREGAT DEB	2024-06-28 12:42:37.317149	90.000000	25.409664	-6351632.914773	-5.448373	4.054356	2.665818
SOYUZ-MS 23	2024-06-28 12:51:37.317149	-90.000000	-30.075076	-6353515.939092	0.477921	6.032261	-4.769243
CSS (TIANHE)	2024-06-28 12:55:37.317149	90.000000	33.881081	-6352881.182974	-5.424913	4.914480	2.474786
SOYUZ-MS 23	2024-06-28 13:06:37.317149	-90.000000	45.480824	-6351533.155980	-4.762234	5.993192	0.757778
SL-4 R/B	2024-06-28 13:22:37.317149	-90.000000	-26.302016	-6356469.054822	2.385296	4.210559	6.099458
ISS (NAUKA)	2024-06-28 13:26:37.317149	90.000000	0.004700	-6352101.961024	2.724886	6.626063	-2.831510
SOYUZ-MS 22	2024-06-28 13:29:37.317149	90.000000	12.753729	-6352706.734734	1.530384	6.485680	-3.864709
CREW DRAGON 5	2024-06-28 13:30:37.317149	90.000000	16.468696	-6352947.998342	1.115157	6.377207	-4.174666
CYGNUS NG-18	2024-06-28 13:32:37.317149	90.000000	23.251919	-6353483.333123	0.270809	6.070570	-4.733970
TIANZHOU-5	2024-06-28 13:33:37.317149	-90.000000	-27.443843	-6355995.742682	3.188900	4.905176	5.042959
SHENZHOU-15	2024-06-28 13:34:37.317149	-90.000000	-24.444646	-6356299.869870	2.709370	5.138450	5.091536
PROGRESS-MS 22	2024-06-28 13:35:37.317149	90.000000	32.182641	-6354398.799252	-1.000434	5.398240	-5.402252
SL-4 R/B	2024-06-28 13:37:37.317149	90.000000	20.171428	-6352380.049190	-4.925584	5.057508	3.252899
ISS DEB	2024-06-28 13:39:37.317149	-90.000000	-14.261081	-6354880.035966	-0.384575	5.283413	-5.682628
ISS (NAUKA)	2024-06-28 13:41:37.317149	90.000000	47.583394	-6356486.548477	-3.363470	3.405972	-6.031624
CSS (WENTIAN)	2024-06-28 13:43:37.317149	90.000000	3.248303	-6354545.592234	-1.902959	6.034260	4.435446
SOYUZ-MS 22	2024-06-28 13:44:37.317149	-90.000000	54.934252	-6355934.495060	-4.354713	2.171062	-5.966068
CREW DRAGON 5	2024-06-28 13:45:37.317149	-90.000000	57.429836	-6355578.766056	-4.645888	1.736485	-5.887514
CSS (MENGTIAN)	2024-06-28 13:46:37.317149	90.000000	13.779689	-6353800.769177	-3.365477	5.818829	3.811240
CYGNUS NG-18	2024-06-28 13:47:37.317149	-90.000000	62.578874	-6354885.611354	-5.161025	0.845226	-5.647473
TIANZHOU-5	2024-06-28 13:48:37.317149	90.000000	21.474123	-6353373.352044	-4.263386	5.534834	3.301643
SHENZHOU-15	2024-06-28 13:49:37.317149	90.000000	25.558469	-6353183.574238	-4.682613	5.352586	3.022374
ISS (ZARYA)	2024-06-28 13:53:37.317149	90.000000	29.194264	-6354113.647500	-0.578861	5.629647	-5.226090
ISS DEB	2024-06-28 13:54:37.317149	-90.000000	49.070115	-6351624.937242	-6.469946	4.196236	-0.869174
CSS (WENTIAN)	2024-06-28 13:58:37.317149	90.000000	69.317957	-6352330.027169	-7.240271	2.699365	0.035967
ISS (ZARYA)	2024-06-28 14:08:37.317149	-90.000000	67.908187	-6354193.785246	-5.599552	-0.066722	-5.279731
CSS (TIANHE)	2024-06-28 14:10:37.317149	-90.000000	-20.746069	-6356678.428131	2.097373	5.392885	5.117432
CSS (TIANHE)	2024-06-28 14:25:37.317149	90.000000	30.847085	-6352972.954191	-5.169789	5.090717	2.657915
FREGAT DEB	2024-06-28 14:27:37.317149	90.000000	-11.157030	-6355374.392811	-0.601807	4.452552	5.084286
SOYUZ-MS 23	2024-06-28 14:36:37.317149	-90.000000	40.614186	-6351506.667051	-4.551249	6.184382	0.456820
FREGAT DEB	2024-06-28 14:42:37.317149	90.000000	24.883567	-6351645.035047	-5.408465	4.085535	2.686500
SL-4 R/B	2024-06-28 14:52:37.317149	90.000000	-22.965898	-6356501.532819	1.679254	4.534202	6.101513
ISS (NAUKA)	2024-06-28 14:56:37.317149	90.000000	-7.181320	-6351886.793036	3.280843	6.577365	-2.307391
SOYUZ-MS 22	2024-06-28 14:59:37.317149	90.000000	6.825419	-6352402.459899	2.134006	6.573866	-3.402218
CREW DRAGON 5	2024-06-28 15:00:37.317149	90.000000	10.897346	-6352616.716613	1.729065	6.510488	-3.737238
CYGNUS NG-18	2024-06-28 15:02:37.317149	90.000000	18.284263	-6353102.858170	0.896555	6.291959	-4.352769
TIANZHOU-5	2024-06-28 15:03:37.317149	-90.000000	-29.601290	-6355819.772366	3.494438	4.734191	5.003358
SHENZHOU-15	2024-06-28 15:04:37.317149	-90.000000	-26.585543	-6356121.949228	3.025334	4.984558	5.066148
PROGRESS-MS 22	2024-06-28 15:05:37.317149	90.000000	27.862882	-6353958.275499	-0.379114	5.743476	-5.118595
SL-4 R/B	2024-06-28 15:07:37.317149	90.000000	26.730132	-6352119.332594	-5.432428	4.856642	2.703185
ISS DEB	2024-06-28 15:09:37.317149	-90.000000	-11.783394	-6354540.821380	-0.867286	5.405690	-5.510938
ISS (NAUKA)	2024-06-28 15:11:37.317149	90.000000	43.834084	-6355983.829227	-2.828981	3.950159	-5.974657
CSS (WENTIAN)	2024-06-28 15:13:37.317149	90.000000	0.921130	-6354702.720763	-1.565251	6.056922	4.535344
SOYUZ-MS 22	2024-06-28 15:14:37.317149	-90.000000	51.182132	-6356436.721040	-3.898916	2.781785	-6.028474
CREW DRAGON 5	2024-06-28 15:15:37.317149	-90.000000	53.636696	-6356076.063447	-4.220802	2.363702	-5.989335
CSS (MENGTIAN)	2024-06-28 15:16:37.317149	90.000000	11.250192	-6353936.651614	-3.049974	5.901916	3.946574
CYGNUS NG-18	2024-06-28 15:17:37.317149	-90.000000	58.640190	-6355366.035603	-4.803198	1.496429	-5.826426
TIANZHOU-5	2024-06-28 15:18:37.317149	90.000000	18.772123	-6353491.741210	-3.970338	5.656355	3.457421
SHENZHOU-15	2024-06-28 15:19:37.317149	90.000000	22.761078	-6353292.340329	-4.402933	5.492489	3.187268
PROGRESS-MS 22	2024-06-28 15:20:37.317149	-90.000000	66.614806	-6354354.150420	-5.503637	0.148894	-5.377502
